trait,traitgroup,Subcat,Alt_Subcat
CD25 on CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on CD45RA- CD4 not regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on CD45RA+ CD4 not regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD- CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD- CD27- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD- CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD- CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD24+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD38- naive B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD38- unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on IgD+ CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on naive-mature B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on resting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on switched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on transitional B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25 on unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD25++ CD4+ T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD4+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD4+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD45RA- CD4 not regulatory T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD45RA+ CD4 not regulatory T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD25++ CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD27 on CD20- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on CD20- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on CD24+ CD27+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on CD4 T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on CD8 T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgA+B,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgD- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgD- CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgD- CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgD+ CD24+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgD+ CD38- unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on IgG+B,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on Plasma Blast-Plasma Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on switched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD27 on unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on activated & secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on activated CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD28+ CD4-CD8- T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD28+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD28+ CD45RA- CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD28+ CD45RA+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD39+ activated CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD39+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD39+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD39+ resting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD39+ secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD45RA- CD4 not regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on CD45RA+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on resting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28 on secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD28- CD127- CD25++ CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD127- CD25++ CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD127- CD25++ CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD25++ CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD25++ CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD25++ CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD4-CD8- T cell %CD4-CD8- T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD4-CD8- T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD4-CD8- T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD8dim T cell %CD8dim T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD8dim T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28- CD8dim T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD4-CD8- T cell %CD4-CD8- T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD4-CD8- T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD4-CD8- T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA- CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA- CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA- CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA- CD8dim T cell %CD8dim T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA- CD8dim T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA- CD8dim T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA+ CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA+ CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA+ CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA+ CD8dim T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD28+ CD45RA+ CD8dim T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD3 on 127+DN T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on activated & secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on activated CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD28- CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD28+ CD4-CD8- T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD28+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD28+ CD45RA- CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD28+ CD45RA+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD39+ activated CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD39+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD39+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD39+ resting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD39+ secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD45RA- CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD45RA+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD8 T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Central Memory CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Central Memory CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on DN T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Effector Memory CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Effector Memory CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on HLA DR+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on HLA DR+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on HLA DR+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Naive CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on naive CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Natural Killer T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on resting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Terminally Differentiated CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3 on Terminally Differentiated CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD3- lymphocyte %leukocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD3- lymphocyte %lymphocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD3- lymphocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD32 on 11c+123+DC,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD32 on mDC,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD32 on pDC,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on basophil,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD14+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD33+ HLA DR+,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD33+ HLA DR+ CD14-,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD33+ HLA DR+ CD14dim,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD33dim HLA DR-,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD33dim HLA DR+ CD11b-,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD33dim HLA DR+ CD11b+,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on CD66b++ myeloid cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on Granulocytic Myeloid-Derived Suppressor Cells,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on Immature Myeloid-Derived Suppressor Cells,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33 on Monocytic Myeloid-Derived Suppressor Cells,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33- HLA DR- Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33- HLA DR+ Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33+ HLA DR+ Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33+ HLA DR+ CD14- %CD33+ HLA DR+,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33+ HLA DR+ CD14- Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33+ HLA DR+ CD14dim Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD337 on NK early,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD33dim HLA DR- Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33dim HLA DR+ CD11b- %CD33dim HLA DR+,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33dim HLA DR+ CD11b- Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD33dim HLA DR+ CD11b+ Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD34 on Hematopoietic Stem Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD34 on Stem,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on CD20- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on CD3- CD19-,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on IgD- CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on IgD- CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on IgD+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on IgD+ CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on IgD+ CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on IgD+ CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on naive-mature B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on Plasma Blast-Plasma Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD38 on transitional B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on CD39+ activated CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on CD39+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on CD39+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on CD39+ secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on CD4 T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on granulocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39 on monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ activated CD4 regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ CD4+ T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ CD4+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ CD4+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ resting CD4 regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
