trait,traitgroup,Subcat,Alt_Subcat
Polyp of the female genital tract,Tumours (Benign/Cancer),Benign Growth,Female Specific
Polypectomy (DHB20),Tumours (Benign/Cancer),Benign Growth,Surgery
Pterygium,Tumours (Benign/Cancer),Benign Growth,NA
Unsepcified/other endometriosis,Tumours (Benign/Cancer),Benign Growth,Female Specific
Unspecified lump in breast,Tumours (Benign/Cancer),Benign Growth,Female Specific
Unspecified/other endometriosis,Tumours (Benign/Cancer),Benign Growth,NA
Uterine fibroids,Tumours (Benign/Cancer),Benign Growth,Female Specific
Diagnoses - secondary ICD10: O70.1 Second degree perineal laceration during delivery,Female Specific Traits,Birth,NA
1c+mDC:%32+,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated & resting CD4 regulatory T cell %CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated & resting CD4 regulatory T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated & resting CD4 regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated & secreting CD4 regulatory T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated & secreting CD4 regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated CD4 regulatory T cell %CD4 regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated CD4 regulatory T cell %CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Activated CD4 regulatory T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Agranulocytosis,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Anaemias,Blood/Vascular Traits,Blood Traits,Anaemia
Anti-cytomegalovirus IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-Epstein-Barr virus early antigen (EA) IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-Epstein-Barr virus nuclear antigen (EBNA) IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-Epstein-Barr virus viral capsid antigen (VCA) IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-Helicobacter pylori IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-hepatitis B virus core antigen (HBc) IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-hepatitis B virus surface antigen (HBs) IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-herpes simplex virus 1 IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-herpes simplex virus 2 IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-influenza A virus IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-measles virus IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-mumps virus IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-rubella virus IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-Toxoplasma gondii IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Anti-varicella zoster virus IgG levels,Blood/Vascular Traits,Blood Traits,Ig Levels
Antithrombin III,Blood/Vascular Traits,Blood Traits,Ig Levels
Antithrombin-III,Blood/Vascular Traits,Blood Traits,Ig Levels
Aplastic and other anaemias,Blood/Vascular Traits,Blood Traits,Anaemia
B cell %CD3- lymphocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
B cell %lymphocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
B cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
B Mem:%IgA,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
B Mem:%IgE,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
B Mem:%IgG,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
B:%Mature,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
BAFF-R on B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on CD20- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on CD20- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on CD24+ CD27+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD- CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD- CD27- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD- CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD- CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD24+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD38- naive B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD38- unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on IgD+ CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on naive-mature B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on switched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on transitional B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
BAFF-R on unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
Basophil %CD33dim HLA DR- CD66b-,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Basophil Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
basophil cell count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Basophil count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Basophil percentage of granulocytes,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Basophil percentage of white cells,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Basophill count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Basophill percentage,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
Caspase 8 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL11 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL19 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL20 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL23 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL25 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL28,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL28 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL3 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCL4 levels,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on CD14- CD16-,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on CD14- CD16+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on CD14+ CD16- monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on CD14+ CD16+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on CD62L+ myeloid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on CD62L+ plasmacytoid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on granulocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on myeloid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR2 on plasmacytoid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR4-NOT transcription complex subunit 1,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR7 on naive CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CCR7 on naive CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD109,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD109 antigen,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on basophil,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on CD14+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on CD33+ HLA DR+ CD14dim,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on CD33dim HLA DR-,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on CD66b++ myeloid cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on Granulocytic Myeloid-Derived Suppressor Cells,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11b on Monocytic Myeloid-Derived Suppressor Cells,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11c on CD62L+ myeloid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11c on granulocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11c on monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11c on myeloid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD11c+ CD62L- monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD11c+ CD62L- monocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD11c+ HLA DR++ monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD11c+ HLA DR++ monocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD11c+ monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD11c+ monocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD123 on 11c+123+DC,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD123 on CD62L+ plasmacytoid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD123 on mDC,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD123 on pDC,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD123 on plasmacytoid Dendritic Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD28- CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD28+ CD4-CD8- T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD28+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD28+ CD45RA- CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD28+ CD45RA+ CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD45RA- CD4 not regulatory T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD45RA+ CD4+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on granulocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127 on T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD127- CD8+ T cell %CD8+ T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD127- CD8+ T cell %T cell,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD127- CD8+ T cell Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14 on CD14+ CD16- monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD14 on CD14+ CD16+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD14 on CD33+ HLA DR+ CD14dim,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD14 on CD33dim HLA DR+ CD11b+,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD14 on Monocytic Myeloid-Derived Suppressor Cells,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD14- CD16- Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14- CD16+ monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14- CD16+ monocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14+ CD16- monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14+ CD16- monocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14+ CD16+ monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD14+ CD16+ monocyte Absolute Count,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD16 on CD14- CD16+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD16 on CD14+ CD16+ monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD16-CD56 on HLA DR+ Natural Killer,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD16-CD56 on Natural Killer,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD16-CD56 on Natural Killer T,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD16+ monocyte %monocyte,Blood/Vascular Traits,Blood Traits,Immune Cell Fraction
CD161 on CD4mem,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD166 antigen,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD177 antigen,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on CD20- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on CD20- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on CD24+ CD27+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD- CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD- CD27- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD- CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD- CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD24+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD38- naive B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD38- unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on IgD+ CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on naive-mature B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on Plasma Blast-Plasma Cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on switched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on transitional B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD19 on unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on CD20- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on CD24+ CD27+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD- CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD- CD27- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD- CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD- CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD- CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD24- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD24+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD38- B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD38- naive B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD38- unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD38+ B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on IgD+ CD38dim B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on naive-mature B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on switched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on transitional B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
CD20 on unswitched memory B cell,Blood/Vascular Traits,Blood Traits,Immune Cell Surface Protein
